,time_step,conversion_rate,cost_of_production,fiat_reserve,mech_step,operational_budget,overhead_cost,producer_roi_estimate,run,smooth_avg_fiat_reserve,smooth_avg_token_reserve,token_reserve,token_supply,tx_volume,volume_of_production,price
238,238,0.18411985706241044,5.3566474927668475,4208169.574258265,5.0,25000.0,517.0795303038874,0.21477288993742583,5.5,3960238.0886286,728415.5682961734,736058.1885559701,910237.3492871951,99998.83447162189,162.1894434343485,5.431244711758785
239,239,0.18314552511453092,5.309389601777266,4233449.5005525965,5.0,25000.0,517.0808134354168,0.21209163111732224,5.5,3985537.7991391486,729195.8589872273,736760.9074351966,911134.9757943235,99998.90073139466,162.4575861438466,5.460138867027438
240,240,0.18218155485022158,5.279819894182705,4258727.341253108,5.0,25000.0,517.0818124067232,0.21071018406553044,5.5,4010835.4416466155,729967.953970309,737456.2053121834,912023.6260363804,99998.96037165831,162.67724529704114,5.489029890112302
241,241,0.18122777039630347,5.261486623658139,4284002.9478434315,5.0,25000.0,517.0826523383655,0.21038421072410302,5.5,4036131.0068754926,730731.9359528655,738144.174568972,912903.3897760162,99999.011889698,162.8706706942638,5.517918130390447
242,242,0.18028400108273707,5.308284398914551,4309276.05583832,5.0,25000.0,517.0834104300163,0.20971951577463552,5.5,4061424.4669362647,731487.8890554972,738824.9230939206,913774.3558782547,99999.08433692965,163.05534334906153,5.546803898262019
243,243,0.17935008251803622,5.351482080058813,4334546.634705999,5.0,25000.0,517.0841637391718,0.2071902954327555,5.5,4086715.7744576824,732235.899379149,739498.529392525,914636.6123194727,99999.11676282008,163.20833815909927,5.575687426290622
244,244,0.17842585316313878,5.342669292240507,4359814.887548872,5.0,25000.0,517.0847999520155,0.20385255966894383,5.5,4112004.9015220166,732976.0499992266,740165.0400247998,915490.2461962791,99999.1780362011,163.298179603414,5.604568969529755
245,245,0.1775111520463939,5.147121758706044,4385081.633300667,5.0,25000.0,517.085172018731,0.20313370614607615,5.5,4137291.866019355,733708.4174313516,740824.4286410691,916335.3437343155,99999.24307700245,163.32696400123248,5.633448876150848
246,246,0.17660581623281005,5.18210959196074,4410346.352173411,5.0,25000.0,517.0853035482068,0.20414754194596618,5.5,4162576.741170646,734433.0710348572,741476.8280102025,917171.9902969709,99999.2939343803,163.3754475756011,5.662327670351203
247,247,0.17570969487372634,5.103431325994025,4435608.954662329,5.0,25000.0,517.0855395480933,0.2063923941533692,5.5,4187859.500934182,735150.0912095527,742122.3201820542,918000.2703940026,99999.35068604811,163.45034015312234,5.6912056031891085
248,248,0.17482263778305845,5.125372114669272,4460869.252312047,5.0,25000.0,517.0858500953929,0.20905083086377302,5.5,4213140.150812473,735859.5540802723,742760.9987424387,918820.2676900625,99999.37776779065,163.59460348403937,5.7200830091634
249,249,0.17394450208744233,5.184130654764977,4486126.886618472,5.0,25000.0,517.086428282219,0.2102775339267158,5.5,4238418.647632685,736561.5409206429,743392.9748839126,919632.065013162,99999.42396999647,163.79439264141567,5.748960087840532
250,250,0.17307514858633943,5.100825892365014,4511382.370617581,5.0,25000.0,517.0871807002666,0.21175196385922126,5.5,4263694.951328453,737256.1316983242,744018.2547630032,920435.744363031,99999.46543998155,164.02049336238068,5.777837015700407
251,251,0.17221443550849336,5.043538055103519,4536635.850170957,5.0,25000.0,517.0879913074226,0.2144817388814136,5.5,4288969.091437002,737943.3974312969,744636.8895041998,921231.3869194003,99999.49273242636,164.30339604339642,5.806714152895049
252,252,0.1713622259906886,4.9642226735906885,4561887.285316083,5.0,25000.0,517.0889924956155,0.21823414100712016,5.5,4314241.077593683,738623.4108976462,745248.9521298533,922019.0730502061,99999.52939652094,164.66542895109387,5.835591795208925
253,253,0.17051838635445132,4.960607269000324,4587136.367108239,5.0,25000.0,517.090258410329,0.22226793701373995,5.5,4339510.911758027,739296.2451033624,745854.5446757964,922798.8823197038,99999.55437290149,165.1246732384483,5.864470227400175
254,254,0.1696827888247821,4.967425702210696,4612382.915768461,5.0,25000.0,517.0918675768397,0.2254628577524031,5.5,4364778.557137878,739961.9768425978,746453.7544233074,923570.893496507,99999.59348958006,165.67177525085862,5.893349625651311
255,255,0.16885530836127996,4.962251682164288,4637626.944633733,5.0,25000.0,517.0937852456864,0.22833390289569827,5.5,4390043.979068478,740620.6819127714,747046.6419726987,924335.1845615421,99999.6283451987,166.2817226057978,5.9222301608689545
256,256,0.16803582194356628,4.969283891312243,4662868.368948818,5.0,25000.0,517.0959168457656,0.23094190642894727,5.5,4415307.14608124,741272.4347647328,747633.2815658334,925091.8327159277,99999.64678439517,166.9569266778586,5.951112021434593
257,257,0.1672242106467445,5.092574614115299,4688106.695000153,5.0,25000.0,517.0982876699419,0.23128168106352176,5.5,4440568.0037249,741917.3119494063,748213.7927074133,925840.9143887676,99999.66472380354,167.67947489581042,5.979995337591793
258,258,0.1664203609157856,5.1136698803431155,4713342.13468101,5.0,25000.0,517.1008329481675,0.2297154059872742,5.5,4465826.465302118,742555.392788646,748788.2124555514,926582.5052448798,99999.67970863405,168.3831146593235,6.008880130394827
259,259,0.1656241570975922,5.1021705516525895,4738575.06500718,5.0,25000.0,517.1032839640009,0.2278083546746197,5.5,4491082.508846326,743186.7484468056,749356.5597439349,927316.6801924309,99999.69899951093,169.04931197853833,6.037766576591608
260,260,0.16483548444885385,5.083893754364638,4763805.554656239,5.0,25000.0,517.1055900108,0.22557181905071583,5.5,4516336.132881391,743811.4470921338,749918.8890090643,928043.5133905062,99999.7186064059,169.67952355580843,6.066654903485214
